timestamp,weight,scale_drop,vernier_drop
2025-09-03 22:33:32.018134356,0.0,0.0,
2025-09-03 22:33:32.431205034,0.0,0.0,
2025-09-03 22:33:32.836440086,0.0,0.0,
2025-09-03 22:33:33.240437984,0.0,0.0,
2025-09-03 22:33:33.643645525,0.0,0.0,
2025-09-03 22:33:34.046129465,0.0,0.0,
2025-09-03 22:33:34.449100018,0.0,0.0,
2025-09-03 22:33:34.851478815,0.0,0.0,
2025-09-03 22:33:35.257186651,0.0,0.0,
2025-09-03 22:33:35.673822165,0.0,0.0,
2025-09-03 22:33:36.077109337,0.0,0.0,
2025-09-03 22:33:36.478987455,0.0,0.0,
2025-09-03 22:33:36.882398129,0.0,0.0,
2025-09-03 22:33:37.283812523,0.0,0.0,
2025-09-03 22:33:37.689219475,0.0,0.0,
2025-09-03 22:33:38.093383074,0.0,0.0,
2025-09-03 22:33:38.496328592,0.0,0.0,
2025-09-03 22:33:38.901290417,0.0,0.0,
2025-09-03 22:33:39.303267002,0.0,0.0,
2025-09-03 22:33:39.706446171,0.0,0.0,
2025-09-03 22:33:40.112854958,0.0,0.0,
2025-09-03 22:33:40.515810012,0.0,0.0,
2025-09-03 22:33:40.917997837,0.003,0.0,
2025-09-03 22:33:41.320425510,0.002,0.0,
2025-09-03 22:33:41.722757339,0.002,0.0,
2025-09-03 22:33:42.140419483,0.001,0.0,
2025-09-03 22:33:42.543457031,0.001,0.0,
2025-09-03 22:33:42.947664976,0.001,0.0,
2025-09-03 22:33:43.462306976,,,1.0
2025-09-03 22:33:43.366015434,0.001,0.0,
2025-09-03 22:33:43.767883539,0.001,0.0,
2025-09-03 22:33:44.187624216,0.029,0.0,
2025-09-03 22:33:44.592769861,0.029,0.0,
2025-09-03 22:33:44.999308109,0.029,0.0,
2025-09-03 22:33:45.405698538,0.029,0.0,
2025-09-03 22:33:45.814825296,0.029,0.0,
2025-09-03 22:33:46.221113205,0.029,0.0,
2025-09-03 22:33:46.630107164,0.028,0.0,
2025-09-03 22:33:47.034819126,0.028,0.0,
2025-09-03 22:33:47.451197624,0.027,0.0,
2025-09-03 22:33:47.868655682,0.027,0.0,
2025-09-03 22:33:48.299600363,0.026,0.0,
2025-09-03 22:33:48.715651989,0.026,0.0,
2025-09-03 22:33:49.117693424,0.026,0.0,
2025-09-03 22:33:49.522670745,0.026,0.0,
2025-09-03 22:33:49.942461252,,,2.0
2025-09-03 22:33:49.939334154,0.026,0.0,
2025-09-03 22:33:50.355976820,0.055,0.0,
2025-09-03 22:33:50.764536858,0.051,0.0,
2025-09-03 22:33:51.176572561,0.05,0.0,
2025-09-03 22:33:51.589102745,0.048,0.0,
2025-09-03 22:33:51.999306202,0.048,0.0,
2025-09-03 22:33:52.401376963,0.047,0.0,
2025-09-03 22:33:52.817436218,0.047,0.0,
2025-09-03 22:33:53.228811741,0.047,0.0,
2025-09-03 22:33:53.635881186,0.047,0.0,
2025-09-03 22:33:54.051977158,0.052,0.0,
2025-09-03 22:33:54.454825401,0.053,0.0,
